,PV Production (W/m2),Performance Ratio,Capacity Factor,Temperature (C),POA Irradiance (W/m2)
2020-02-28 23:00:00,0.0,,0.0,16.03,0.0
2020-02-29 00:00:00,0.0,,0.0,15.28,0.0
2020-02-29 01:00:00,0.0,,0.0,15.39,0.0
2020-02-29 02:00:00,0.0,,0.0,14.94,0.0
2020-02-29 03:00:00,0.0,,0.0,14.36,0.0
2020-02-29 04:00:00,0.0,,0.0,14.22,0.0
2020-02-29 05:00:00,0.0,,0.0,13.94,0.0
2020-02-29 06:00:00,0.0,,0.0,13.89,0.0
2020-02-29 07:00:00,12.783622059934741,0.8798814809161626,0.058107372999703366,15.03456551724138,66.03999999999999
2020-02-29 08:00:00,51.04528987221758,0.8634095369840221,0.23202404487371628,22.745906896551723,268.73
2020-02-29 09:00:00,124.58391918839637,0.8197960851881783,0.566290541765438,37.393920689655175,690.7700000000001
2020-02-29 10:00:00,158.272392910781,0.7960210759112134,0.7194199677762773,45.57323103448276,903.77
2020-02-29 11:00:00,178.99814029352632,0.7782040615436526,0.8136279104251196,51.17245517241379,1045.52
2020-02-29 12:00:00,173.80487678967552,0.7732049593597238,0.7900221672257978,51.77853448275862,1021.75
2020-02-29 13:00:00,167.0832378485939,0.7610217473126719,0.7594692629481541,51.8040551724138,997.96
2020-02-29 14:00:00,129.62478085407685,0.7539971710389958,0.5892035493367129,46.3764275862069,781.44
2020-02-29 15:00:00,86.31018402052783,0.7305346410351871,0.3923190182751265,39.95980344827586,537.03
2020-02-29 16:00:00,51.77030430257749,0.687586386780376,0.2353195650117159,34.17911724137931,342.24
2020-02-29 17:00:00,20.851174817263924,0.32600030045471623,0.09477806735119966,32.48038965517242,290.73
2020-02-29 18:00:00,7.399257182442552,0.6804164918656826,0.03363298719292069,24.940631034482756,49.43
2020-02-29 19:00:00,0.0,,0.0,22.0,0.0
2020-02-29 20:00:00,0.0,,0.0,20.86,0.0
2020-02-29 21:00:00,0.0,,0.0,19.24,0.0
2020-02-29 22:00:00,0.0,,0.0,18.51,0.0
2020-02-29 23:00:00,0.0,,0.0,17.21,0.0
2020-03-01 00:00:00,0.0,,0.0,16.99,0.0
2020-03-01 01:00:00,0.0,,0.0,16.71,0.0
2020-03-01 02:00:00,0.0,,0.0,16.44,0.0
2020-03-01 03:00:00,0.0,,0.0,16.02,0.0
2020-03-01 04:00:00,0.0,,0.0,15.65,0.0
2020-03-01 05:00:00,0.0,,0.0,15.36,0.0
2020-03-01 06:00:00,0.0,,0.0,14.99,0.0
2020-03-01 07:00:00,9.87980493064925,0.8800353562654099,0.04490820423022386,16.085320689655173,51.03
2020-03-01 08:00:00,73.23509849636339,0.8495261231264675,0.33288681134710635,26.544775862068967,391.85
2020-03-01 09:00:00,122.49014202770657,0.8205945067843945,0.5567733728532117,37.201206896551724,678.5
2020-03-01 10:00:00,155.77464800872355,0.7954999852350148,0.7080665818578343,45.80113448275862,890.09
2020-03-01 11:00:00,182.62199603304407,0.773437919952651,0.8300999819683821,52.77726206896551,1073.26
2020-03-01 12:00:00,188.7758829802229,0.7607090447296957,0.8580721953646495,55.58592758620689,1127.99
2020-03-01 13:00:00,178.78437729123948,0.746412179485396,0.8126562604147249,55.64991379310345,1088.75
2020-03-01 14:00:00,153.64043993252386,0.7024892479423481,0.6983656360569267,54.02707931034483,994.1300000000001
2020-03-01 15:00:00,97.58957107881957,0.5491729510104488,0.44358895944917986,49.22101379310345,807.74
2020-03-01 16:00:00,23.321686722722415,0.18581536708407628,0.10600766692146553,42.4646551724138,570.5
2020-03-01 17:00:00,19.95537784166998,0.3070728965661726,0.09070626291668173,34.170548275862075,295.39
2020-03-01 18:00:00,7.277507448957556,0.6309284629685951,0.033079579313443436,25.854424137931034,52.43
2020-03-01 19:00:00,0.0,,0.0,22.03,0.0
2020-03-01 20:00:00,0.0,,0.0,20.34,0.0
2020-03-01 21:00:00,0.0,,0.0,18.93,0.0
2020-03-01 22:00:00,0.0,,0.0,17.68,0.0
2020-03-01 23:00:00,0.0,,0.0,16.59,0.0
2020-03-02 00:00:00,0.0,,0.0,15.39,0.0
2020-03-02 01:00:00,0.0,,0.0,15.97,0.0
2020-03-02 02:00:00,0.0,,0.0,15.42,0.0
2020-03-02 03:00:00,0.0,,0.0,14.84,0.0
2020-03-02 04:00:00,0.0,,0.0,14.34,0.0
2020-03-02 05:00:00,0.0,,0.0,14.07,0.0
2020-03-02 06:00:00,0.0,,0.0,13.74,0.0
2020-03-02 07:00:00,10.717468909217883,0.8828518986801775,0.0487157677691722,15.07123448275862,55.18
2020-03-02 08:00:00,71.5542961530084,0.8540920687363586,0.3252468006954927,25.166417241379307,380.81
2020-03-02 09:00:00,120.18665665948002,0.82518123499459,0.5463029848158183,35.75146206896552,662.04
2020-03-02 10:00:00,157.5242190386697,0.797935205661732,0.7160191774484987,45.01363448275862,897.34
2020-03-02 11:00:00,181.45846617030193,0.7766657029397723,0.8248112098650088,51.752479310344825,1061.99
2020-03-02 12:00:00,188.5265105501148,0.7634129623065306,0.8569386843187037,54.76286551724138,1122.51
2020-03-02 13:00:00,181.76004125347106,0.746716441945731,0.8261820056975957,55.503455172413794,1106.42
2020-03-02 14:00:00,158.11617933110546,0.6989641682961141,0.7187099060504794,54.26008620689655,1028.25
2020-03-02 15:00:00,98.8762322506103,0.5395407194729362,0.44943741932095593,49.46655172413793,833.0
2020-03-02 16:00:00,22.92983512379879,0.18176297180076473,0.10422652328999449,42.456213793103444,573.42
2020-03-02 17:00:00,17.5882723443809,0.26324231963931066,0.07994669247445864,34.07265517241379,303.7
2020-03-02 18:00:00,7.4913303598848,0.6633840178421975,0.03405150163584,25.6137,51.33
2020-03-02 19:00:00,0.0,,0.0,21.75,0.0
2020-03-02 20:00:00,0.0,,0.0,20.04,0.0
2020-03-02 21:00:00,0.0,,0.0,18.62,0.0
2020-03-02 22:00:00,0.0,,0.0,17.52,0.0
2020-03-02 23:00:00,0.0,,0.0,16.35,0.0
2020-03-03 00:00:00,0.0,,0.0,15.57,0.0
2020-03-03 01:00:00,0.0,,0.0,15.18,0.0
2020-03-03 02:00:00,0.0,,0.0,15.32,0.0
2020-03-03 03:00:00,0.0,,0.0,15.0,0.0
2020-03-03 04:00:00,0.0,,0.0,14.65,0.0
2020-03-03 05:00:00,0.0,,0.0,13.83,0.0
2020-03-03 06:00:00,0.0,,0.0,13.56,0.0
2020-03-03 07:00:00,8.910209569830837,0.8860414042909684,0.040500952590140166,14.806727586206897,45.71
2020-03-03 08:00:00,63.520944049950366,0.8568973552853858,0.28873156386341076,24.581362068965518,336.95000000000005
2020-03-03 09:00:00,113.99308029550905,0.826514754876436,0.5181503649795866,35.41024482758621,626.9100000000001
2020-03-03 10:00:00,148.8448880011585,0.8032478988620767,0.6765676727325386,43.33603103448276,842.29
2020-03-03 11:00:00,176.24733032310698,0.780784785089806,0.8011242287413953,50.45863793103449,1026.05
2020-03-03 12:00:00,182.30927928770188,0.7686543259067674,0.8286785422168268,53.22216896551724,1078.09
2020-03-03 13:00:00,173.78808809981652,0.7561316477134218,0.789945854999166,53.15011034482758,1044.72
2020-03-03 14:00:00,156.90323594872862,0.7075432564208729,0.7131965270396755,52.134203448275855,1007.9899999999999
2020-03-03 15:00:00,99.19486516179761,0.5595990601509732,0.4508857507354437,46.414872413793105,805.73
2020-03-03 16:00:00,24.13788410533098,0.19512645614226065,0.10971765502423173,40.145341379310345,562.29
2020-03-03 17:00:00,19.287563774753544,0.29807814643920144,0.08767074443069793,32.205075862068966,294.12
2020-03-03 18:00:00,7.553659295414897,0.6950367404687979,0.03433481497915862,24.539793103448275,49.4
2020-03-03 19:00:00,0.0,,0.0,21.78,0.0
2020-03-03 20:00:00,0.0,,0.0,20.4,0.0
2020-03-03 21:00:00,0.0,,0.0,19.04,0.0
2020-03-03 22:00:00,0.0,,0.0,17.62,0.0
2020-03-03 23:00:00,0.0,,0.0,16.74,0.0
2020-03-04 00:00:00,0.0,,0.0,15.86,0.0
2020-03-04 01:00:00,0.0,,0.0,15.23,0.0
2020-03-04 02:00:00,0.0,,0.0,14.53,0.0
2020-03-04 03:00:00,0.0,,0.0,13.7,0.0
2020-03-04 04:00:00,0.0,,0.0,13.21,0.0
2020-03-04 05:00:00,0.0,,0.0,13.19,0.0
2020-03-04 06:00:00,0.0,,0.0,13.21,0.0
2020-03-04 07:00:00,4.441405914936061,0.8936790041724135,0.02018820870425482,13.810962068965518,22.59
2020-03-04 08:00:00,69.43264579716185,0.8533729968949106,0.3156029354416448,25.59973448275862,369.83
2020-03-04 09:00:00,119.84485112258167,0.8227847439651738,0.5447493232844621,36.61257931034483,662.0799999999999
2020-03-04 10:00:00,153.80878514515055,0.8001405895999658,0.6991308415688662,44.35502068965518,873.76
2020-03-04 11:00:00,175.968338064979,0.780339784112878,0.799856082113541,50.639589655172415,1025.01
2020-03-04 12:00:00,176.58605017550116,0.7728027655723795,0.8026638644340962,52.05028965517241,1038.6399999999999
2020-03-04 13:00:00,155.4896196009266,0.7721404048616142,0.7067709981860301,49.55639310344827,915.34
2020-03-04 14:00:00,145.4341708270433,0.7303045911357801,0.6610644128501968,49.42289310344828,905.19
2020-03-04 15:00:00,92.9432015919944,0.6972242637688,0.42246909814542905,40.904251724137936,605.9300000000001
2020-03-04 16:00:00,36.63214604079118,0.3235146490720025,0.166509754730869,38.47582413793104,514.69
2020-03-04 17:00:00,30.59914445221647,0.6478504831959924,0.1390870202373476,29.43651379310345,214.69
2020-03-04 18:00:00,7.556446190306048,0.6999690785247463,0.03434748268320931,23.930575862068963,49.07
2020-03-04 19:00:00,0.0,,0.0,21.07,0.0
2020-03-04 20:00:00,0.0,,0.0,19.96,0.0
2020-03-04 21:00:00,0.0,,0.0,18.61,0.0
2020-03-04 22:00:00,0.0,,0.0,16.87,0.0
2020-03-04 23:00:00,0.0,,0.0,15.77,0.0
2020-03-05 00:00:00,0.0,,0.0,15.14,0.0
2020-03-05 01:00:00,0.0,,0.0,14.51,0.0
2020-03-05 02:00:00,0.0,,0.0,14.05,0.0
2020-03-05 03:00:00,0.0,,0.0,13.66,0.0
2020-03-05 04:00:00,0.0,,0.0,13.34,0.0
2020-03-05 05:00:00,0.0,,0.0,13.26,0.0
2020-03-05 06:00:00,0.0,,0.0,13.27,0.0
2020-03-05 07:00:00,1.1617775904406897,0.8950520727586208,0.005280807229275862,13.354793103448275,5.9
2020-03-05 08:00:00,14.149078988231832,0.8848926169655172,0.06431399540105379,16.730027586206894,72.67999999999999
2020-03-05 09:00:00,94.70390651249907,0.8427908889119198,0.43047230232954126,30.266334482758623,510.77
2020-03-05 10:00:00,154.35765404773596,0.8004126265908208,0.7016257002169817,44.28378620689655,876.58
2020-03-05 11:00:00,99.66928405671507,0.824867906446836,0.4530422002577958,36.50056206896552,549.23
2020-03-05 12:00:00,140.54827898342185,0.7991491500850723,0.6388558135610084,44.1786275862069,799.42
2020-03-05 13:00:00,129.0121820810157,0.7985008298735871,0.5864190094591624,42.78255172413793,734.4
2020-03-05 14:00:00,137.39801308655098,0.7508342527809739,0.6245364231206862,46.022755172413795,831.79
2020-03-05 15:00:00,84.326729758,0.7538218161615367,0.3833033170818182,37.5923724137931,508.48
2020-03-05 16:00:00,26.839494210184505,0.2226276044369133,0.1219977009553841,38.5859275862069,547.99
2020-03-05 17:00:00,25.95545744930068,0.44756962079770807,0.11797935204227582,30.042620689655173,263.59999999999997
2020-03-05 18:00:00,7.578774422391206,0.7139683864711451,0.034448974647232754,23.2276724137931,48.25
2020-03-05 19:00:00,0.0,,0.0,20.76,0.0
2020-03-05 20:00:00,0.0,,0.0,19.67,0.0
2020-03-05 21:00:00,0.0,,0.0,18.56,0.0
2020-03-05 22:00:00,0.0,,0.0,17.34,0.0
2020-03-05 23:00:00,0.0,,0.0,16.38,0.0
2020-03-06 00:00:00,0.0,,0.0,15.2,0.0
2020-03-06 01:00:00,0.0,,0.0,14.5,0.0
2020-03-06 02:00:00,0.0,,0.0,14.06,0.0
2020-03-06 03:00:00,0.0,,0.0,13.37,0.0
2020-03-06 04:00:00,0.0,,0.0,12.94,0.0
2020-03-06 05:00:00,0.0,,0.0,13.49,0.0
2020-03-06 06:00:00,0.0,,0.0,13.71,0.0
2020-03-06 07:00:00,12.923204926585804,0.8791056655999702,0.05874184057539002,16.13635172413793,66.82000000000001
2020-03-06 08:00:00,73.39515093599486,0.8480498295237303,0.33361432243634026,27.347789655172413,393.39
2020-03-06 09:00:00,120.25493923597215,0.8227048963193053,0.5466133601635097,36.69765862068966,664.4100000000001
2020-03-06 10:00:00,155.485808113599,0.7973124176390783,0.7067536732436318,45.328627586206906,886.4200000000001
2020-03-06 11:00:00,173.23961641833836,0.7810017276313035,0.787452801901538,50.50174482758621,1008.26
2020-03-06 12:00:00,185.16563406778064,0.7681780598318517,0.8416619730353666,53.442917241379305,1095.6599999999999
2020-03-06 13:00:00,151.243595381715,0.7800645502084473,0.6874708880987046,47.42562068965517,881.3
2020-03-06 14:00:00,132.38469099401172,0.7585385042573126,0.601748595427326,45.357689655172415,793.3
2020-03-06 15:00:00,85.37237689528305,0.7506359336420353,0.388056258614923,37.73950689655173,516.97
2020-03-06 16:00:00,32.17359694932756,0.8508472335172415,0.14624362249694345,28.04078620689655,171.88
2020-03-06 17:00:00,29.38427794877505,0.7514622469177411,0.13356489976715932,27.664462068965516,177.74
2020-03-06 18:00:00,1.12661477044069,0.8679620727586209,0.005120976229275863,22.354793103448277,5.9
2020-03-06 19:00:00,0.0,,0.0,20.96,0.0
2020-03-06 20:00:00,0.0,,0.0,19.51,0.0
2020-03-06 21:00:00,0.0,,0.0,17.75,0.0
2020-03-06 22:00:00,0.0,,0.0,17.36,0.0
2020-03-06 23:00:00,0.0,,0.0,16.37,0.0
2020-03-07 00:00:00,0.0,,0.0,16.01,0.0
2020-03-07 01:00:00,0.0,,0.0,15.34,0.0
2020-03-07 02:00:00,0.0,,0.0,14.57,0.0
2020-03-07 03:00:00,0.0,,0.0,13.98,0.0
2020-03-07 04:00:00,0.0,,0.0,13.33,0.0
2020-03-07 05:00:00,0.0,,0.0,13.15,0.0
2020-03-07 06:00:00,0.0,,0.0,13.19,0.0
2020-03-07 07:00:00,12.031862232059582,0.8832410024708995,0.054690282872998104,15.149489655172413,61.92
2020-03-07 08:00:00,73.17537886152867,0.8505263979888358,0.332615358461494,26.59298965517241,391.06999999999994
2020-03-07 09:00:00,120.19117992978232,0.8217368767453435,0.5463235451353742,37.04966896551724,664.84
2020-03-07 10:00:00,154.61489149227074,0.7961156362043809,0.7027949613285034,45.75695862068966,882.78
2020-03-07 11:00:00,171.036135739768,0.7806846286906624,0.7774369806353092,50.65484137931034,995.8399999999999
2020-03-07 12:00:00,161.15985635470992,0.7795020022264385,0.7325448016123178,50.31846896551724,939.76
2020-03-07 13:00:00,146.7140255389994,0.778749266384281,0.6668819342681791,48.22874137931034,856.35
2020-03-07 14:00:00,82.3399914894932,0.817028724898176,0.37427268858860546,37.154927586206895,458.09000000000003
2020-03-07 15:00:00,85.61080875881662,0.7462796099509105,0.3891400398128028,38.95435862068966,521.44
2020-03-07 16:00:00,43.91074565167119,0.4228782355911931,0.19959429841668724,37.303168965517244,471.99
2020-03-07 17:00:00,20.13260021198466,0.8480383573847171,0.09151181914538481,26.684037931034485,107.91
2020-03-07 18:00:00,7.528219461666426,0.7187393272676125,0.03421917937121103,24.209796551724136,47.61
2020-03-07 19:00:00,0.0,,0.0,21.17,0.0
2020-03-07 20:00:00,0.0,,0.0,19.78,0.0
2020-03-07 21:00:00,0.0,,0.0,18.46,0.0
2020-03-07 22:00:00,0.0,,0.0,17.5,0.0
2020-03-07 23:00:00,0.0,,0.0,16.38,0.0
2020-03-08 00:00:00,0.0,,0.0,15.15,0.0
2020-03-08 01:00:00,0.0,,0.0,15.07,0.0
2020-03-08 02:00:00,0.0,,0.0,14.22,0.0
2020-03-08 03:00:00,0.0,,0.0,13.61,0.0
2020-03-08 04:00:00,0.0,,0.0,13.11,0.0
2020-03-08 05:00:00,0.0,,0.0,13.12,0.0
2020-03-08 06:00:00,0.0,,0.0,13.16,0.0
2020-03-08 07:00:00,16.299810113565965,0.8817094605587812,0.07409004597075439,14.787044827586207,84.03
2020-03-08 08:00:00,79.0364375568289,0.850210707251739,0.3592565343492223,26.602258620689657,422.55
2020-03-08 09:00:00,124.18536747247173,0.820594779771024,0.5644789430566897,37.43347931034482,687.8899999999999
2020-03-08 10:00:00,159.18455006614366,0.7955734935670423,0.7235661366642894,45.942996551724136,909.49
2020-03-08 11:00:00,183.99426005367212,0.774307751709094,0.8363375456985096,52.70858965517242,1080.1100000000001
2020-03-08 12:00:00,188.78641880351284,0.7613251995941168,0.8581200854705129,55.772186206896556,1127.14
2020-03-08 13:00:00,181.39664625046527,0.7472225637806423,0.8245302102293876,56.050779310344836,1103.46
2020-03-08 14:00:00,157.66690026181266,0.7061252780613291,0.7166677284627848,53.98804482758621,1014.9300000000001
2020-03-08 15:00:00,100.64575563662308,0.5653912888241786,0.45748070743919583,48.30011724137931,809.14
2020-03-08 16:00:00,23.309284203556842,0.1892764739702901,0.10595129183434929,41.004955172413794,559.77
2020-03-08 17:00:00,16.680925865151256,0.25397732396376393,0.07582239029614207,32.738531034482754,298.53999999999996
2020-03-08 18:00:00,7.385977552292028,0.6753696487163757,0.033572625237691035,24.42845172413793,49.71
2020-03-08 19:00:00,0.0,,0.0,20.86,0.0
2020-03-08 20:00:00,0.0,,0.0,19.26,0.0
2020-03-08 21:00:00,0.0,,0.0,18.1,0.0
2020-03-08 22:00:00,0.0,,0.0,16.92,0.0
2020-03-08 23:00:00,0.0,,0.0,15.45,0.0
2020-03-09 00:00:00,0.0,,0.0,14.98,0.0
2020-03-09 01:00:00,0.0,,0.0,15.32,0.0
2020-03-09 02:00:00,0.0,,0.0,15.08,0.0
2020-03-09 03:00:00,0.0,,0.0,14.77,0.0
2020-03-09 04:00:00,0.0,,0.0,14.41,0.0
2020-03-09 05:00:00,0.0,,0.0,14.04,0.0
2020-03-09 06:00:00,0.0,,0.0,13.83,0.0
2020-03-09 07:00:00,15.351837693398224,0.8833048155004732,0.06978108042453739,14.716551724137931,79.0
2020-03-09 08:00:00,71.37955174689736,0.8542045334503398,0.32445250794044256,25.57904482758621,379.83000000000004
2020-03-09 09:00:00,93.61855204759621,0.8359471033171971,0.42553887294361914,32.63829310344828,509.04999999999995
2020-03-09 10:00:00,154.79863083194633,0.796493293199319,0.7036301401452105,45.684555172413795,883.4100000000001
2020-03-09 11:00:00,175.85073530313966,0.7782541833615821,0.7993215241051803,51.48712758620691,1027.0700000000002
2020-03-09 12:00:00,165.7925548980908,0.7766536011460643,0.7536025222640491,51.27204137931035,970.3199999999999
2020-03-09 13:00:00,132.9756646190648,0.7867376987264633,0.6044348391775672,46.67885517241379,768.28
2020-03-09 14:00:00,137.23397856748295,0.7432097551236441,0.6237908116703771,49.553075862068965,839.32
2020-03-09 15:00:00,81.14896592403827,0.7618533873478927,0.36885893601835573,40.27308965517241,484.16
2020-03-09 16:00:00,49.79921953476717,0.7405374711106626,0.22636008879439623,35.37767931034483,305.67
2020-03-09 17:00:00,24.441399281125808,0.8231256535501426,0.11109726945966276,30.119851724137934,134.97000000000003
2020-03-09 18:00:00,6.951121354359447,0.8122366621125787,0.03159600615617931,26.396517241379307,38.89999999999999
2020-03-09 19:00:00,0.0,,0.0,23.11,0.0
2020-03-09 20:00:00,0.0,,0.0,21.27,0.0
2020-03-09 21:00:00,0.0,,0.0,19.86,0.0
2020-03-09 22:00:00,0.0,,0.0,18.81,0.0
2020-03-09 23:00:00,0.0,,0.0,17.76,0.0
2020-03-10 00:00:00,0.0,,0.0,16.59,0.0
2020-03-10 01:00:00,0.0,,0.0,15.42,0.0
2020-03-10 02:00:00,0.0,,0.0,14.62,0.0
2020-03-10 03:00:00,0.0,,0.0,14.09,0.0
2020-03-10 04:00:00,0.0,,0.0,14.21,0.0
2020-03-10 05:00:00,0.0,,0.0,14.26,0.0
2020-03-10 06:00:00,0.0,,0.0,13.82,0.0
2020-03-10 07:00:00,13.006996504248988,0.8838796738368956,0.059122711382949944,15.158306896551723,66.89
2020-03-10 08:00:00,66.23636462612697,0.8560058701928052,0.3010743846642135,25.163903448275864,351.72
2020-03-10 09:00:00,82.49026027773644,0.8421429533176841,0.3749557285351656,30.676013793103447,445.24
2020-03-10 10:00:00,137.96985137480812,0.8068440671418035,0.6271356880673096,42.34995517241379,777.27
2020-03-10 11:00:00,166.28969875688904,0.7855971179927956,0.7558622670767684,49.14384482758621,962.15
2020-03-10 12:00:00,180.7065419388887,0.7708126465808584,0.8213933724494941,52.88386896551724,1065.62
2020-03-10 13:00:00,177.13865627106554,0.7585263403890958,0.8051757103230252,52.798793103448276,1061.5
2020-03-10 14:00:00,128.97132567068581,0.7651677850331101,0.5862332985031173,44.94936206896551,766.15
2020-03-10 15:00:00,100.40297963495196,0.6130064610120654,0.4563771801588726,44.994375862068964,744.49
2020-03-10 16:00:00,16.435886180651035,0.8547891710344827,0.0747085735484138,26.731172413793104,87.4
2020-03-10 17:00:00,19.015376868483145,0.3040650503777455,0.08643353122037793,31.489675862068967,284.26
2020-03-10 18:00:00,1.12903709804069,0.869828272758621,0.005131986809275864,21.734793103448276,5.9
2020-03-10 19:00:00,0.0,,0.0,20.13,0.0
2020-03-10 20:00:00,0.0,,0.0,19.0,0.0
2020-03-10 21:00:00,0.0,,0.0,17.84,0.0
2020-03-10 22:00:00,0.0,,0.0,17.53,0.0
2020-03-10 23:00:00,0.0,,0.0,16.59,0.0
2020-03-11 00:00:00,0.0,,0.0,15.48,0.0
2020-03-11 01:00:00,0.0,,0.0,14.79,0.0
2020-03-11 02:00:00,0.0,,0.0,13.96,0.0
2020-03-11 03:00:00,0.0,,0.0,14.0,0.0
2020-03-11 04:00:00,0.0,,0.0,13.53,0.0
2020-03-11 05:00:00,0.0,,0.0,13.09,0.0
2020-03-11 06:00:00,0.0,,0.0,12.85,0.0
2020-03-11 07:00:00,2.3200519627238347,0.8952199269655173,0.010545690739653795,13.299027586206897,11.780000000000001
2020-03-11 08:00:00,56.70385008564715,0.8604686289529878,0.25774477311657795,23.996462068965517,299.53999999999996
2020-03-11 09:00:00,98.8424236949785,0.8344174728253548,0.44928374406808413,33.12918620689655,538.44
2020-03-11 10:00:00,122.31924608492864,0.8183641052595112,0.555996573113312,38.60634482758621,679.4000000000001
2020-03-11 11:00:00,139.15330953288847,0.8051157599492264,0.6325150433313113,42.873179310344824,785.62
2020-03-11 12:00:00,138.18047078228247,0.8012004094833467,0.6280930490103749,43.686255172413794,783.94
2020-03-11 13:00:00,164.2935802926904,0.7738184808670986,0.7467890013304109,48.86540344827586,965.07
